Name,Quantity,Total Cost (USD),Link,Distributor
PCB,1 ,$46(₹4341),(https://www.lioncircuits.com/quote),Lion Circuits
Keycaps,1,$22,https://curiositycaps.in/products/horizon-v2-low-profile-uniform-profile-double-shot-keycap-set-118-key?_pos=3&_sid=d336dd48b&_ss=r,Curosity Caps
Switches,10,$5,https://neomacro.in/products/kailh-choc-v1-switches?srsltid=AfmBOop8VEBvw5jO73KmpeoEoCvW3SgRwyl2SDaHEtLuj7axHcK_P6oF,neomarco
SuperMini nRF52840,2,$14,https://robokits.co.in/iot-wireless-solutions/iot-internet-of-things/iot-esp-module/supermini-nrf52840-pro-micro-bluetooth-le-ble-controller-arduino-compatible?srsltid=AfmBOooEiBmOdqCzCmp3A8RQ1pqttlEx7MZDfj-9yJhzAsLnhXO5BfSl,Robokits
